name,scientific_name,ott_id,image_url
leopard,Panthera pardus,42324,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/706/32525706.jpg
cheetah,Acinonyx jubatus,752759,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/168/25602168.jpg
wolf,Canis lupus,247341,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/938/27815938.jpg
fox,Vulpes vulpes,821964,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/525/27291525.jpg
deer,Cervidae,460505,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/985/27770985.jpg
moose,Alces alces,460509,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/314/26821314.jpg
camel,Camelus,510767,http://commons.wikimedia.org/wiki/Special:FilePath/Chameau%20de%20bactriane.JPG
llama,Lama glama,986973,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/118/26928118.jpg
kangaroo,Macropus,42495,http://commons.wikimedia.org/wiki/Special:FilePath/Eastern%20grey%20kangaroo%20dec07%2002.jpg
koala,Phascolarctos cinereus,327624,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/702/11754702.jpg
panda,Ailuropoda melanoleuca,872573,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/539/27693539.jpg
polar bear,Ursus maritimus,10732,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/033/31476033.jpg
bat,Chiroptera,574724,http://commons.wikimedia.org/wiki/Special:FilePath/Big-eared-townsend-fledermaus.jpg
whale,Balaenoptera,800316,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/303/31324303.jpg
seal,Phocidae,749626,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/297/26886297.jpg
otter,Lutra lutra,348036,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/444/28684444.jpg
beaver,Castor,1048190,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Beaver.jpg
squirrel,Sciuridae,384218,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/904/26818904.jpg
raccoon,Procyon lotor,348040,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/194/26870194.jpg
skunk,Mephitis mephitis,231602,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/120/32389120.jpg
hedgehog,Erinaceus europaeus,796660,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/913/5817913.jpg
porcupine,Erethizon dorsatum,848921,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/337/27690337.jpg
armadillo,Dasypus novemcinctus,796672,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/021/26853021.jpg
sloth,Folivora,495015,http://commons.wikimedia.org/wiki/Special:FilePath/Bradypus.jpg
monkey,Simiiformes,386195,http://commons.wikimedia.org/wiki/Special:FilePath/Simiiformes.png
lemur,Lemuridae,913933,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/330/27748330.jpg
jaguar,Panthera onca,42322,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/695/33154695.jpg
hyena,Crocuta crocuta,397157,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/377/26849377.jpg
meerkat,Suricata suricatta,803645,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/836/27761836.jpg
wombat,Vombatus ursinus,835328,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/658/2005658.jpg
platypus,Ornithorhynchus anatinus,962377,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/046/31655046.jpg
narwhal,Monodon monoceros,306757,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/458/26794458.jpg
walrus,Odobenus rosmarus,749644,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/217/26790217.jpg
manatee,Trichechus,226189,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/943/31958943.jpg
flying squirrel,Pteromyini,23775,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/390/27162390.jpg
shark,Selachimorpha,78477,http://commons.wikimedia.org/wiki/Special:FilePath/Great%20white%20shark%20south%20africa.jpg
octopus,Octopoda,478542,http://commons.wikimedia.org/wiki/Special:FilePath/Octopus2.jpg
squid,Decapodiformes,854107,http://commons.wikimedia.org/wiki/Special:FilePath/Loligo%20vulgaris.jpg
jellyfish,Scyphozoa,983579,http://commons.wikimedia.org/wiki/Special:FilePath/Cauliflour%20Jellyfish%2C%20Cephea%20cephea%20at%20Marsa%20Shouna%2C%20Red%20Sea%2C%20Egypt%20SCUBA.jpg
starfish,Asteroidea,451009,http://commons.wikimedia.org/wiki/Special:FilePath/Royal%20starfish%20%28Astropecten%20articulatus%29%20on%20the%20beach.jpg
crab,Brachyura,935379,http://commons.wikimedia.org/wiki/Special:FilePath/Liocarcinus%20vernalis.jpg
lobster,Nephropidae,28241,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/773/31917773.jpg
seahorse,Hippocampus,1007058,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/803/27220803.jpg
clownfish,Amphiprion ocellaris,674643,http://commons.wikimedia.org/wiki/Special:FilePath/Clownfisch%20%28Amphiprion%20ocellaris%29.jpg
sea turtle,Chelonioidea,243396,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/924/24909924.jpg
stingray,Dasyatidae,644001,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/682/27743682.jpg
eel,Anguilliformes,854188,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/108/27185108.jpg
pufferfish,Tetraodontidae,65336,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/580/27157580.jpg
swordfish,Xiphias gladius,358621,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/610/31655610.jpg
anglerfish,Lophiiformes,583640,http://commons.wikimedia.org/wiki/Special:FilePath/Caulophryne%20pelagica.jpg
human,Homo sapiens,770315,https://www.onezoom.org/OZtree/static/FinalOutputs/img/2/46/46.jpg
goldfish,Carassius auratus,1005907,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/386/25623386.jpg
turkey,Meleagris gallopavo,446482,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/844/32577844.jpg
goose,Anser anser,190887,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/840/27690840.jpg
parrot,Psittacus erithacus,285641,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/854/25627854.jpg
penguin,Aptenodytes forsteri,494370,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/116/25605116.jpg
owl,Bubo bubo,402453,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/165/26222165.jpg
eagle,Haliaeetus leucocephalus,1012350,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/939/26834939.jpg
peacock,Pavo cristatus,453575,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/953/26890953.jpg
flamingo,Phoenicopterus roseus,595567,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/570/7341570.jpg
crow,Corvus brachyrhynchos,331952,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/080/25637080.jpg
robin,Erithacus rubecula,507122,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/881/7509881.jpg
snake,Python regius,737820,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/829/26851829.jpg
lizard,Iguana iguana,608972,http://commons.wikimedia.org/wiki/Special:FilePath/Curacao%20Iguana%20iguana%202021%203.jpg
crocodile,Crocodylus niloticus,35864,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/759/26840759.jpg
alligator,Alligator mississippiensis,335590,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/639/26887639.jpg
tortoise,Testudo graeca,207423,http://commons.wikimedia.org/wiki/Special:FilePath/Nabeulensis%20sarda.JPG
chameleon,Chamaeleo chamaeleon,824527,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/004/31792004.jpg
gecko,Gekko gecko,953907,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/053/27727053.jpg
ant,Formica rufa,744114,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/792/26875792.jpg
bee,Apis mellifera,461645,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/917/31920917.jpg
ladybug,Coccinella septempunctata,343294,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/256/-26781256.jpg
spider,Araneus diadematus,725241,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/582/5815582.jpg
grasshopper,Schistocerca gregaria,330338,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/094/16895094.jpg
dragonfly,Anax imperator,485521,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/816/31325816.jpg
mosquito,Aedes aegypti,269666,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/998/3601998.jpg
housefly,Musca domestica,1011010,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/983/32386983.jpg
snail,Cornu aspersum,349699,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/129/25636129.jpg
worm,Lumbricus terrestris,316441,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/092/29674092.jpg
apple tree,Malus domestica,3902985,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/278/25590278.jpg
banana,Musa acuminata,207474,https://www.onezoom.org/OZtree/static/FinalOutputs/img/2/34/34.jpg
strawberry,Fragaria × ananassa,208027,http://commons.wikimedia.org/wiki/Special:FilePath/Strawberries.JPG
blueberry,Vaccinium corymbosum,567253,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/396/32156396.jpg
watermelon,Citrullus lanatus,1006251,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/294/2445294.jpg
pumpkin,Cucurbita pepo,379282,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/780/26781780.jpg
carrot,Daucus carota,372836,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/728/26800728.jpg
tomato,Solanum lycopersicum,378964,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/506/26923506.jpg
corn,Zea mays,605194,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/580/32354580.jpg
grass,Poa pratensis,1079463,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/538/5818538.jpg
cactus,Carnegiea gigantea,897402,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/173/32541173.jpg
pine tree,Pinus sylvestris,568619,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/900/27739900.jpg
mushroom,Agaricus bisporus,564405,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/214/27740214.jpg
swan,Cygnus olor,140314,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/297/25805297.jpg
tuna,Thunnus albacares,833188,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/679/20838679.jpg
salmon,Salmo salar,688328,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/304/31421304.jpg
killer whale,Orcinus orca,124215,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/368/27795368.jpg
shrimp,Litopenaeus vannamei,169168,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/605/31799605.jpg
coral,Acropora cervicornis,507951,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/740/26821740.jpg
pigeon,Columba livia,938416,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/837/34214837.jpg
donkey,Equus africanus asinus,519153,http://commons.wikimedia.org/wiki/Special:FilePath/Donkey%20in%20Clovelly%2C%20North%20Devon%2C%20England.jpg
