name,scientific_name,ott_id,ott_name,uniqname,image_url,comments,
orangutan,Pongo pygmaeus,770302,Pongo pygmaeus,Pongo pygmaeus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/933/28685933.jpg,,
tiger,Panthera tigris,42314,Panthera tigris,Panthera tigris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/050/13145050.jpg,,
leopard,Panthera pardus,42324,Panthera pardus,Panthera pardus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/706/32525706.jpg,,
cheetah,Acinonyx jubatus,752759,Acinonyx jubatus,Acinonyx jubatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/168/25602168.jpg,,
fox,Vulpes vulpes,821964,Vulpes vulpes,Vulpes vulpes,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/525/27291525.jpg,,
deer,Cervidae,460505,Cervidae,Cervidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/985/27770985.jpg,,
moose,Alces alces,460509,Alces alces,Alces alces,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/314/26821314.jpg,,
camel,Camelus,510767,Camelus,Camelus,http://commons.wikimedia.org/wiki/Special:FilePath/Chameau%20de%20bactriane.JPG,,
llama,Lama glama,986973,Lama glama,Lama glama,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/118/26928118.jpg,,
koala,Phascolarctos cinereus,327624,Phascolarctos cinereus,Phascolarctos cinereus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/702/11754702.jpg,,
panda,Ailuropoda melanoleuca,872573,Ailuropoda melanoleuca,Ailuropoda melanoleuca,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/539/27693539.jpg,,
polar bear,Ursus maritimus,10732,Ursus maritimus,Ursus maritimus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/033/31476033.jpg,,
bat,Chiroptera,574724,Chiroptera,Chiroptera,http://commons.wikimedia.org/wiki/Special:FilePath/Big-eared-townsend-fledermaus.jpg,,
seal,Phocidae,749626,Phocidae,Phocidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/297/26886297.jpg,,
otter,Lutra lutra,348036,Lutra lutra,Lutra lutra,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/444/28684444.jpg,,
beaver,Castor,1048190,Castor,Castor,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Beaver.jpg,,
squirrel,Sciuridae,384218,Sciuridae,Sciuridae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/904/26818904.jpg,,
raccoon,Procyon lotor,348040,Procyon lotor,Procyon lotor,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/194/26870194.jpg,,
skunk,Mephitis mephitis,231602,Mephitis mephitis,Mephitis mephitis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/120/32389120.jpg,,
hedgehog,Erinaceus europaeus,796660,Erinaceus europaeus,Erinaceus europaeus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/913/5817913.jpg,,
porcupine,Erethizon dorsatum,848921,Erethizon dorsatum,Erethizon dorsatum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/337/27690337.jpg,,
armadillo,Dasypus novemcinctus,796672,Dasypus novemcinctus,Dasypus novemcinctus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/021/26853021.jpg,,
sloth,Folivora,495015,Folivora,Folivora,http://commons.wikimedia.org/wiki/Special:FilePath/Bradypus.jpg,,
monkey,Simiiformes,386195,Simiiformes,Simiiformes,http://commons.wikimedia.org/wiki/Special:FilePath/Simiiformes.png,,
lemur,Lemuridae,913933,Lemuridae,Lemuridae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/330/27748330.jpg,,
jaguar,Panthera onca,42322,Panthera onca,Panthera onca,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/695/33154695.jpg,,
hyena,Crocuta crocuta,397157,Crocuta crocuta,Crocuta crocuta,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/377/26849377.jpg,,
meerkat,Suricata suricatta,803645,Suricata suricatta,Suricata suricatta,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/836/27761836.jpg,,
wombat,Vombatus ursinus,835328,Vombatus ursinus,Vombatus ursinus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/658/2005658.jpg,,
platypus,Ornithorhynchus anatinus,962377,Ornithorhynchus anatinus,Ornithorhynchus anatinus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/046/31655046.jpg,,
narwhal,Monodon monoceros,306757,Monodon monoceros,Monodon monoceros,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/458/26794458.jpg,,
walrus,Odobenus rosmarus,749644,Odobenus rosmarus,Odobenus rosmarus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/217/26790217.jpg,,
manatee,Trichechus,226189,Trichechus,Trichechus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/943/31958943.jpg,,
flying squirrel,Pteromyini,23775,Pteromyini,Pteromyini,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/390/27162390.jpg,,
shark,Selachimorpha,78477,Selachii,Selachii,http://commons.wikimedia.org/wiki/Special:FilePath/Great%20white%20shark%20south%20africa.jpg,,
octopus,Octopoda,478542,Octopoda,Octopoda,http://commons.wikimedia.org/wiki/Special:FilePath/Octopus2.jpg,,
squid,Decapodiformes,854107,Decapodiformes,Decapodiformes,http://commons.wikimedia.org/wiki/Special:FilePath/Loligo%20vulgaris.jpg,,
jellyfish,Scyphozoa,983579,Scyphozoa,Scyphozoa,http://commons.wikimedia.org/wiki/Special:FilePath/Cauliflour%20Jellyfish%2C%20Cephea%20cephea%20at%20Marsa%20Shouna%2C%20Red%20Sea%2C%20Egypt%20SCUBA.jpg,,
starfish,Asteroidea,451009,Asteroidea,Asteroidea,http://commons.wikimedia.org/wiki/Special:FilePath/Royal%20starfish%20%28Astropecten%20articulatus%29%20on%20the%20beach.jpg,,
crab,Brachyura,935379,Brachyura,Brachyura (infraorder in Protostomia),http://commons.wikimedia.org/wiki/Special:FilePath/Liocarcinus%20vernalis.jpg,,
seahorse,Hippocampus,1007058,Hippocampus,Hippocampus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/803/27220803.jpg,,
clownfish,Amphiprion ocellaris,674643,Amphiprion ocellaris,Amphiprion ocellaris,http://commons.wikimedia.org/wiki/Special:FilePath/Clownfisch%20%28Amphiprion%20ocellaris%29.jpg,,
sea turtle,Chelonioidea,243396,Chelonioidea,Chelonioidea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/924/24909924.jpg,,
pufferfish,Tetraodontidae,65336,Tetraodontidae,Tetraodontidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/580/27157580.jpg,,
swordfish,Xiphias gladius,358621,Xiphias gladius,Xiphias gladius,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/610/31655610.jpg,,
anglerfish,Lophiiformes,583640,Lophiiformes,Lophiiformes,http://commons.wikimedia.org/wiki/Special:FilePath/Caulophryne%20pelagica.jpg,,
human,Homo sapiens,770315,Homo sapiens,Homo sapiens,https://www.onezoom.org/OZtree/static/FinalOutputs/img/2/46/46.jpg,,
goldfish,Carassius auratus,1005907,Carassius auratus,Carassius auratus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/386/25623386.jpg,,
turkey,Meleagris gallopavo,446482,Meleagris gallopavo,Meleagris gallopavo,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/844/32577844.jpg,,
goose,Anser anser,190887,Anser anser,Anser anser,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/840/27690840.jpg,,
parrot,Psittacus erithacus,285641,Psittacus erithacus,Psittacus erithacus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/854/25627854.jpg,,
penguin,Aptenodytes forsteri,494370,Aptenodytes forsteri,Aptenodytes forsteri,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/116/25605116.jpg,,
owl,Bubo bubo,402453,Bubo bubo,Bubo bubo,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/165/26222165.jpg,,
eagle,Haliaeetus leucocephalus,1012350,Haliaeetus leucocephalus,Haliaeetus leucocephalus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/939/26834939.jpg,,
peacock,Pavo cristatus,453575,Pavo cristatus,Pavo cristatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/953/26890953.jpg,,
flamingo,Phoenicopterus roseus,595567,Phoenicopterus roseus,Phoenicopterus roseus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/570/7341570.jpg,,
crow,Corvus brachyrhynchos,331952,Corvus brachyrhynchos,Corvus brachyrhynchos,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/080/25637080.jpg,,
robin,Erithacus rubecula,507122,Erithacus rubecula,Erithacus rubecula,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/881/7509881.jpg,,
snake,Python regius,737820,Python regius,Python regius,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/829/26851829.jpg,,
lizard,Iguana iguana,608972,Iguana iguana,Iguana iguana,http://commons.wikimedia.org/wiki/Special:FilePath/Curacao%20Iguana%20iguana%202021%203.jpg,,
crocodile,Crocodylus niloticus,35864,Crocodylus niloticus,Crocodylus niloticus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/759/26840759.jpg,,
alligator,Alligator mississippiensis,335590,Alligator mississippiensis,Alligator mississippiensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/639/26887639.jpg,,
tortoise,Testudo graeca,207423,Testudo graeca,Testudo graeca,http://commons.wikimedia.org/wiki/Special:FilePath/Nabeulensis%20sarda.JPG,,
chameleon,Chamaeleo chamaeleon,824527,Chamaeleo chamaeleon,Chamaeleo chamaeleon,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/004/31792004.jpg,,
gecko,Gekko gecko,953907,Gekko gecko,Gekko gecko,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/053/27727053.jpg,,
ant,Formica rufa,744114,Formica rufa,Formica rufa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/792/26875792.jpg,,
bee,Apis mellifera,461645,Apis mellifera,Apis mellifera (species in domain Eukaryota),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/917/31920917.jpg,,
ladybug,Coccinella septempunctata,343294,Coccinella septempunctata,Coccinella septempunctata,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/256/-26781256.jpg,,
spider,Araneus diadematus,725241,Araneus diadematus,Araneus diadematus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/582/5815582.jpg,,
grasshopper,Schistocerca gregaria,330338,Schistocerca gregaria,Schistocerca gregaria,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/094/16895094.jpg,,
dragonfly,Anax imperator,485521,Anax imperator,Anax imperator,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/816/31325816.jpg,,
mosquito,Aedes aegypti,269666,Aedes aegypti,Aedes aegypti,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/998/3601998.jpg,,
housefly,Musca domestica,1011010,Musca domestica,Musca domestica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/983/32386983.jpg,,
snail,Cornu aspersum,349699,Cornu aspersum,Cornu aspersum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/129/25636129.jpg,,
worm,Lumbricus terrestris,316441,Lumbricus terrestris,Lumbricus terrestris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/092/29674092.jpg,,
apple tree,Malus domestica,3902985,Malus domestica,Malus domestica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/278/25590278.jpg,,
banana,Musa acuminata,207474,Musa acuminata,Musa acuminata,https://www.onezoom.org/OZtree/static/FinalOutputs/img/2/34/34.jpg,,
strawberry,Fragaria × ananassa,208027,Fragaria,Fragaria,http://commons.wikimedia.org/wiki/Special:FilePath/Strawberries.JPG,,
blueberry,Vaccinium corymbosum,567253,Vaccinium corymbosum,Vaccinium corymbosum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/396/32156396.jpg,,
watermelon,Citrullus lanatus,1006251,Citrullus lanatus,Citrullus lanatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/294/2445294.jpg,,
pumpkin,Cucurbita pepo,379282,Cucurbita pepo,Cucurbita pepo,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/780/26781780.jpg,,
carrot,Daucus carota,372836,Daucus carota,Daucus carota,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/728/26800728.jpg,,
tomato,Solanum lycopersicum,378964,Solanum lycopersicum,Solanum lycopersicum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/506/26923506.jpg,,
corn,Zea mays,605194,Zea mays,Zea mays,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/580/32354580.jpg,,
grass,Poa pratensis,1079463,Poa pratensis,Poa pratensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/538/5818538.jpg,,
cactus,Carnegiea gigantea,897402,Carnegiea gigantea,Carnegiea gigantea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/173/32541173.jpg,,
pine tree,Pinus sylvestris,568619,Pinus sylvestris,Pinus sylvestris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/900/27739900.jpg,,
mushroom,Agaricus bisporus,564405,Agaricus bisporus,Agaricus bisporus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/214/27740214.jpg,,
swan,Cygnus olor,140314,Cygnus olor,Cygnus olor,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/297/25805297.jpg,,
tuna,Thunnus albacares,833188,Thunnus albacares,Thunnus albacares,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/679/20838679.jpg,,
salmon,Salmo salar,688328,Salmo salar,Salmo salar,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/304/31421304.jpg,,
killer whale,Orcinus orca,124215,Orcinus orca,Orcinus orca,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/368/27795368.jpg,,
shrimp,Litopenaeus vannamei,169168,Penaeus vannamei,Penaeus vannamei,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/605/31799605.jpg,,
coral,Acropora cervicornis,507951,Acropora cervicornis,Acropora cervicornis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/740/26821740.jpg,,
pigeon,Columba livia,938416,Columba livia,Columba livia,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/837/34214837.jpg,,
donkey,Equus africanus asinus,519153,Equus asinus africanus,Equus asinus africanus,http://commons.wikimedia.org/wiki/Special:FilePath/Donkey%20in%20Clovelly%2C%20North%20Devon%2C%20England.jpg,,
aardvark,Orycteropus afer,561087,Orycteropus afer,Orycteropus afer,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/713/27322713.jpg,,
giant anteater,Myrmecophaga tridactyla,490538,Myrmecophaga tridactyla,Myrmecophaga tridactyla,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/796/26879796.jpg,,
echidna,Tachyglossus aculeatus,16038,Tachyglossus aculeatus,Tachyglossus aculeatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/190/26789190.jpg,,
tapir,Tapirus terrestris,1034223,Tapirus terrestris,Tapirus terrestris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/191/32450191.jpg,,
bison,Bison bison,907693,Bison bison,Bison bison,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/781/26852781.jpg,,
red panda,Ailurus fulgens,872562,Ailurus fulgens,Ailurus fulgens,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/974/24158974.jpg,,
weasel,Mustela nivalis,354525,Mustela nivalis,Mustela nivalis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/964/27768964.jpg,,
badger,Meles meles,923113,Meles meles,Meles meles,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/158/32156158.jpg,,
opossum,Didelphis virginiana,919171,Didelphis virginiana,Didelphis virginiana,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/200/13153200.jpg,,
capybara,Hydrochoerus hydrochaeris,744018,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/379/27770379.jpg,,
ostrich,Struthio camelus,647692,Struthio camelus,Struthio camelus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/602/6687602.jpg,,
kiwi,Apteryx mantelli,748998,Apteryx australis mantelli,Apteryx australis mantelli,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/504/26829504.jpg,,
pelican,Pelecanus onocrotalus,427899,Pelecanus onocrotalus,Pelecanus onocrotalus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/934/27710934.jpg,,
heron,Ardea cinerea,119222,Ardea cinerea,Ardea cinerea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/346/24897346.jpg,,
hummingbird,Archilochus colubris,759410,Archilochus colubris,Archilochus colubris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/430/27814430.jpg,,
woodpecker,Dendrocopos major,348848,Dendrocopos major,Dendrocopos major,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/338/5830338.jpg,,
toucan,Ramphastos toco,640527,Ramphastos toco,Ramphastos toco,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/631/33160631.jpg,,
albatross,Diomedea exulans,71459,Diomedea exulans,Diomedea exulans,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/225/26890225.jpg,,
vulture,Gyps fulvus,549517,Gyps fulvus,Gyps fulvus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/675/26222675.jpg,,
kingfisher,Alcedo atthis,549519,Alcedo atthis,Alcedo atthis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/186/26797186.jpg,,
salamander,Salamandra salamandra,689975,Salamandra salamandra,Salamandra salamandra,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/767/26796767.jpg,,
axolotl,Ambystoma mexicanum,984726,Ambystoma mexicanum,Ambystoma mexicanum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/127/31918127.jpg,,
newt,Triturus cristatus,1041796,Triturus cristatus,Triturus cristatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/800/26854800.jpg,,
komodo dragon,Varanus komodoensis,1091028,Varanus komodoensis,Varanus komodoensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/642/26916642.jpg,,
tuatara,Sphenodon punctatus,35890,Sphenodon punctatus,Sphenodon punctatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/822/26796822.jpg,,
cobra,Naja naja,217478,Naja naja,Naja naja,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/259/27769259.jpg,,
manta ray,Mobula birostris,920351,Mobula birostris,Mobula birostris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/737/26792737.jpg,,
coelacanth,Latimeria chalumnae,773491,Latimeria chalumnae,Latimeria chalumnae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/823/25629823.jpg,,
lungfish,Protopterus annectens,199334,Protopterus annectens,Protopterus annectens,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/705/27699705.jpg,,
sea anemone,Actinia equina,1084476,Actinia equina,Actinia equina,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/818/31920818.jpg,,
sea urchin,Strongylocentrotus purpuratus,564702,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/353/32391353.jpg,,
sea cucumber,Holothuria atra,920160,Holothuria atra,Holothuria atra,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/001/27789001.jpg,,
sponge,Spongia officinalis,373931,Spongia officinalis,Spongia officinalis,http://commons.wikimedia.org/wiki/Special:FilePath/Spongia%20officinalis.jpg,,
clam,Mercenaria mercenaria,80121,Mercenaria mercenaria,Mercenaria mercenaria,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/219/19679219.jpg,,
oyster,Crassostrea gigas,987409,Magallana gigas,Magallana gigas,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/841/19678841.jpg,,
mussel,Mytilus edulis,499751,Mytilus edulis,Mytilus edulis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/801/19678801.jpg,,
nautilus,Nautilus pompilius,616359,Nautilus pompilius,Nautilus pompilius,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/671/27779671.jpg,,
cuttlefish,Sepia officinalis,528817,Sepia officinalis,Sepia officinalis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/862/27070862.jpg,,
horseshoe crab,Limulus polyphemus,511973,Limulus polyphemus,Limulus polyphemus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/378/31335378.jpg,,
scorpion,Pandinus imperator,990944,Pandinus imperator,Pandinus imperator,http://commons.wikimedia.org/wiki/Special:FilePath/Emperor%20scorpion%20or%20Imperial%20scorpion%20%28Pandinus%20imperator%29.jpg,,
centipede,Scolopendra gigantea,3518397,Scolopendra gigantea,Scolopendra gigantea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/810/31474810.jpg,,
millipede,Archispirostreptus gigas,81620,Archispirostreptus gigas,Archispirostreptus gigas,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/554/27715554.jpg,,
termite,Macrotermes bellicosus,213031,Macrotermes bellicosus,Macrotermes bellicosus,http://commons.wikimedia.org/wiki/Special:FilePath/Macrotermes%20bellicosus%20minor%20soldier.jpg,,
praying mantis,Mantis religiosa,656298,Mantis religiosa,Mantis religiosa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/026/25364026.jpg,,
stag beetle,Lucanus cervus,867953,Lucanus cervus,Lucanus cervus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/765/29212765.jpg,,
luna moth,Actias luna,180968,Actias luna,Actias luna,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/715/34040715.jpg,Luna moths (Actias luna) belong to the family Saturniidae. 'Moth' is not a formal group — it refers to any Lepidoptera that is not a butterfly.,
tick,Ixodes ricinus,493144,Ixodes ricinus,Ixodes ricinus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/625/32368625.jpg,,
barnacle,Balanus balanus,323642,Balanus balanus,Balanus balanus,http://commons.wikimedia.org/wiki/Special:FilePath/Balanus%20balanus%20%28YPM%20IZ%20030315%29.jpeg,,
orange,Citrus sinensis,3942433,Citrus sinensis,Citrus sinensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/812/25584812.jpg,,
grape,Vitis vinifera,756728,Vitis vinifera,Vitis vinifera,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/656/26783656.jpg,,
cherry,Prunus avium,162547,Prunus avium,Prunus avium,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/307/5818307.jpg,,
peach,Prunus persica,259054,Prunus persica,Prunus persica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/544/25590544.jpg,,
pear,Pyrus communis,972654,Pyrus communis,Pyrus communis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/733/26780733.jpg,,
