name,scientific_name,ott_id,uniqname,image_url,comments
starfish,Asteroidea,451009,Asteroidea,http://commons.wikimedia.org/wiki/Special:FilePath/Royal%20starfish%20%28Astropecten%20articulatus%29%20on%20the%20beach.jpg,
true crab,Brachyura,935379,Brachyura (infraorder in Protostomia),http://commons.wikimedia.org/wiki/Special:FilePath/Liocarcinus%20vernalis.jpg,
seahorse,Hippocampus,1007058,Hippocampus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/803/27220803.jpg,
clownfish,Amphiprion ocellaris,674643,Amphiprion ocellaris,http://commons.wikimedia.org/wiki/Special:FilePath/Clownfisch%20%28Amphiprion%20ocellaris%29.jpg,
sea turtle,Chelonioidea,243396,Chelonioidea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/924/24909924.jpg,
pufferfish,Tetraodontidae,65336,Tetraodontidae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/580/27157580.jpg,
swordfish,Xiphias gladius,358621,Xiphias gladius,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/610/31655610.jpg,
anglerfish,Lophiiformes,583640,Lophiiformes,http://commons.wikimedia.org/wiki/Special:FilePath/Caulophryne%20pelagica.jpg,
human,Homo sapiens,770315,Homo sapiens,https://www.onezoom.org/OZtree/static/FinalOutputs/img/2/46/46.jpg,
goldfish,Carassius auratus,1005907,Carassius auratus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/386/25623386.jpg,
turkey,Meleagris gallopavo,446482,Meleagris gallopavo,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/844/32577844.jpg,
goose,Anser anser,190887,Anser anser,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/840/27690840.jpg,
parrot,Psittacus erithacus,285641,Psittacus erithacus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/854/25627854.jpg,
penguin,Aptenodytes forsteri,494370,Aptenodytes forsteri,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/116/25605116.jpg,
owl,Bubo bubo,402453,Bubo bubo,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/165/26222165.jpg,
eagle,Haliaeetus leucocephalus,1012350,Haliaeetus leucocephalus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/939/26834939.jpg,
peacock,Pavo cristatus,453575,Pavo cristatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/953/26890953.jpg,
flamingo,Phoenicopterus roseus,595567,Phoenicopterus roseus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/570/7341570.jpg,
crow,Corvus brachyrhynchos,331952,Corvus brachyrhynchos,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/080/25637080.jpg,
robin,Erithacus rubecula,507122,Erithacus rubecula,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/881/7509881.jpg,
snake,Python regius,737820,Python regius,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/829/26851829.jpg,
green iguana,Iguana iguana,608972,Iguana iguana,http://commons.wikimedia.org/wiki/Special:FilePath/Curacao%20Iguana%20iguana%202021%203.jpg,
crocodile,Crocodylus niloticus,35864,Crocodylus niloticus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/759/26840759.jpg,
alligator,Alligator mississippiensis,335590,Alligator mississippiensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/639/26887639.jpg,
tortoise,Testudo graeca,207423,Testudo graeca,http://commons.wikimedia.org/wiki/Special:FilePath/Nabeulensis%20sarda.JPG,
chameleon,Chamaeleo chamaeleon,824527,Chamaeleo chamaeleon,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/004/31792004.jpg,
gecko,Gekko gecko,953907,Gekko gecko,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/053/27727053.jpg,
ant,Formica rufa,744114,Formica rufa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/792/26875792.jpg,
bee,Apis mellifera,461645,Apis mellifera (species in domain Eukaryota),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/917/31920917.jpg,
ladybug,Coccinella septempunctata,343294,Coccinella septempunctata,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/256/-26781256.jpg,
spider,Araneus diadematus,725241,Araneus diadematus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/582/5815582.jpg,
grasshopper,Schistocerca gregaria,330338,Schistocerca gregaria,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/094/16895094.jpg,
dragonfly,Anax imperator,485521,Anax imperator,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/816/31325816.jpg,
mosquito,Aedes aegypti,269666,Aedes aegypti,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/998/3601998.jpg,
housefly,Musca domestica,1011010,Musca domestica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/983/32386983.jpg,
snail,Cornu aspersum,349699,Cornu aspersum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/129/25636129.jpg,
worm,Lumbricus terrestris,316441,Lumbricus terrestris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/092/29674092.jpg,
apple tree,Malus domestica,3902985,Malus domestica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/278/25590278.jpg,
banana,Musa acuminata,207474,Musa acuminata,https://www.onezoom.org/OZtree/static/FinalOutputs/img/2/34/34.jpg,
strawberry,Fragaria,208027,Fragaria,http://commons.wikimedia.org/wiki/Special:FilePath/Strawberries.JPG,
blueberry,Vaccinium corymbosum,567253,Vaccinium corymbosum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/396/32156396.jpg,
watermelon,Citrullus lanatus,1006251,Citrullus lanatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/294/2445294.jpg,
pumpkin,Cucurbita pepo,379282,Cucurbita pepo,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/780/26781780.jpg,
carrot,Daucus carota,372836,Daucus carota,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/728/26800728.jpg,
tomato,Solanum lycopersicum,378964,Solanum lycopersicum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/506/26923506.jpg,
corn,Zea mays,605194,Zea mays,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/580/32354580.jpg,
Kentucky bluegrass,Poa pratensis,1079463,Poa pratensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/538/5818538.jpg,
cactus,Carnegiea gigantea,897402,Carnegiea gigantea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/173/32541173.jpg,
pine tree,Pinus sylvestris,568619,Pinus sylvestris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/900/27739900.jpg,
mushroom,Agaricus bisporus,564405,Agaricus bisporus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/214/27740214.jpg,
swan,Cygnus olor,140314,Cygnus olor,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/297/25805297.jpg,
tuna,Thunnus albacares,833188,Thunnus albacares,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/679/20838679.jpg,
salmon,Salmo salar,688328,Salmo salar,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/304/31421304.jpg,
killer whale,Orcinus orca,124215,Orcinus orca,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/368/27795368.jpg,
shrimp,Penaeus vannamei,169168,Penaeus vannamei,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/605/31799605.jpg,
staghorn coral,Acropora cervicornis,507951,Acropora cervicornis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/740/26821740.jpg,
pigeon,Columba livia,938416,Columba livia,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/837/34214837.jpg,
donkey,Equus asinus africanus,519153,Equus asinus africanus,http://commons.wikimedia.org/wiki/Special:FilePath/Donkey%20in%20Clovelly%2C%20North%20Devon%2C%20England.jpg,
aardvark,Orycteropus afer,561087,Orycteropus afer,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/713/27322713.jpg,
giant anteater,Myrmecophaga tridactyla,490538,Myrmecophaga tridactyla,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/796/26879796.jpg,
echidna,Tachyglossus aculeatus,16038,Tachyglossus aculeatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/190/26789190.jpg,
tapir,Tapirus terrestris,1034223,Tapirus terrestris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/191/32450191.jpg,
bison,Bison bison,907693,Bison bison,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/781/26852781.jpg,
red panda,Ailurus fulgens,872562,Ailurus fulgens,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/974/24158974.jpg,
weasel,Mustela nivalis,354525,Mustela nivalis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/964/27768964.jpg,
badger,Meles meles,923113,Meles meles,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/158/32156158.jpg,
opossum,Didelphis virginiana,919171,Didelphis virginiana,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/200/13153200.jpg,
capybara,Hydrochoerus hydrochaeris,744018,Hydrochoerus hydrochaeris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/379/27770379.jpg,
ostrich,Struthio camelus,647692,Struthio camelus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/602/6687602.jpg,
kiwi,Apteryx australis mantelli,748998,Apteryx australis mantelli,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/504/26829504.jpg,
pelican,Pelecanus onocrotalus,427899,Pelecanus onocrotalus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/934/27710934.jpg,
heron,Ardea cinerea,119222,Ardea cinerea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/346/24897346.jpg,
hummingbird,Archilochus colubris,759410,Archilochus colubris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/430/27814430.jpg,
woodpecker,Dendrocopos major,348848,Dendrocopos major,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/338/5830338.jpg,
toucan,Ramphastos toco,640527,Ramphastos toco,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/631/33160631.jpg,
albatross,Diomedea exulans,71459,Diomedea exulans,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/225/26890225.jpg,
vulture,Gyps fulvus,549517,Gyps fulvus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/675/26222675.jpg,
kingfisher,Alcedo atthis,549519,Alcedo atthis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/186/26797186.jpg,
salamander,Salamandra salamandra,689975,Salamandra salamandra,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/767/26796767.jpg,
axolotl,Ambystoma mexicanum,984726,Ambystoma mexicanum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/127/31918127.jpg,
newt,Triturus cristatus,1041796,Triturus cristatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/800/26854800.jpg,
komodo dragon,Varanus komodoensis,1091028,Varanus komodoensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/642/26916642.jpg,
tuatara,Sphenodon punctatus,35890,Sphenodon punctatus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/822/26796822.jpg,
cobra,Naja naja,217478,Naja naja,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/259/27769259.jpg,
manta ray,Mobula birostris,920351,Mobula birostris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/737/26792737.jpg,
coelacanth,Latimeria chalumnae,773491,Latimeria chalumnae,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/823/25629823.jpg,
lungfish,Protopterus annectens,199334,Protopterus annectens,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/705/27699705.jpg,
sea anemone,Actinia equina,1084476,Actinia equina,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/818/31920818.jpg,
sea urchin,Strongylocentrotus purpuratus,564702,Strongylocentrotus purpuratus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/353/32391353.jpg,
sea cucumber,Holothuria atra,920160,Holothuria atra,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/001/27789001.jpg,
sponge,Spongia officinalis,373931,Spongia officinalis,http://commons.wikimedia.org/wiki/Special:FilePath/Spongia%20officinalis.jpg,
clam,Mercenaria mercenaria,80121,Mercenaria mercenaria,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/219/19679219.jpg,
oyster,Magallana gigas,987409,Magallana gigas,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/841/19678841.jpg,
mussel,Mytilus edulis,499751,Mytilus edulis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/801/19678801.jpg,
nautilus,Nautilus pompilius,616359,Nautilus pompilius,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/671/27779671.jpg,
cuttlefish,Sepia officinalis,528817,Sepia officinalis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/862/27070862.jpg,
horseshoe crab,Limulus polyphemus,511973,Limulus polyphemus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/378/31335378.jpg,
scorpion,Pandinus imperator,990944,Pandinus imperator,http://commons.wikimedia.org/wiki/Special:FilePath/Emperor%20scorpion%20or%20Imperial%20scorpion%20%28Pandinus%20imperator%29.jpg,
centipede,Scolopendra gigantea,3518397,Scolopendra gigantea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/810/31474810.jpg,
millipede,Archispirostreptus gigas,81620,Archispirostreptus gigas,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/554/27715554.jpg,
termite,Macrotermes bellicosus,213031,Macrotermes bellicosus,http://commons.wikimedia.org/wiki/Special:FilePath/Macrotermes%20bellicosus%20minor%20soldier.jpg,
praying mantis,Mantis religiosa,656298,Mantis religiosa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/026/25364026.jpg,
stag beetle,Lucanus cervus,867953,Lucanus cervus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/765/29212765.jpg,
luna moth,Actias luna,180968,Actias luna,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/715/34040715.jpg,Luna moths (Actias luna) belong to the family Saturniidae. 'Moth' is not a formal group — it refers to any Lepidoptera that is not a butterfly.
tick,Ixodes ricinus,493144,Ixodes ricinus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/625/32368625.jpg,
barnacle,Balanus balanus,323642,Balanus balanus,http://commons.wikimedia.org/wiki/Special:FilePath/Balanus%20balanus%20%28YPM%20IZ%20030315%29.jpeg,
orange,Citrus sinensis,3942433,Citrus sinensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/812/25584812.jpg,
grape,Vitis vinifera,756728,Vitis vinifera,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/656/26783656.jpg,
cherry,Prunus avium,162547,Prunus avium,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/307/5818307.jpg,
peach,Prunus persica,259054,Prunus persica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/544/25590544.jpg,
pear,Pyrus communis,972654,Pyrus communis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/733/26780733.jpg,
lemon,Citrus limon,3942422,Citrus limon,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/377/32354377.jpg,
pineapple,Ananas comosus,627039,Ananas comosus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/470/1993470.jpg,
coconut palm,Cocos nucifera,366250,Cocos nucifera,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/920/32354920.jpg,
mango,Mangifera indica,807634,Mangifera indica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/128/26843128.jpg,
raspberry,Rubus idaeus,156929,Rubus idaeus,http://commons.wikimedia.org/wiki/Special:FilePath/20130714Rubus%20idaeus2.jpg,
avocado,Persea americana,913249,Persea americana,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/683/29256683.jpg,
plum,Prunus domestica,731554,Prunus domestica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/183/2447183.jpg,
potato,Solanum tuberosum,494835,Solanum tuberosum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/155/2444155.jpg,
broccoli,Brassica oleracea,833642,Brassica oleracea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/501/26826501.jpg,
lettuce,Lactuca sativa,515700,Lactuca sativa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/074/1992074.jpg,
onion,Allium cepa,781600,Allium cepa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/643/1993643.jpg,
pea,Pisum sativum,359905,Pisum sativum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/229/32382229.jpg,
cucumber,Cucumis sativus,1006246,Cucumis sativus (species in domain Eukaryota),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/299/2445299.jpg,
celery,Apium graveolens,2472,Apium graveolens,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/323/27319323.jpg,
spinach,Spinacia oleracea,317784,Spinacia oleracea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/419/31348419.jpg,
sweet potato,Ipomoea batatas,1071040,Ipomoea batatas,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/379/24989379.jpg,
garlic,Allium sativum,748370,Allium sativum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/625/1993625.jpg,
bell pepper,Capsicum annuum,473836,Capsicum annuum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/193/26790193.jpg,
green bean,Phaseolus vulgaris,825707,Phaseolus vulgaris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/931/2447931.jpg,
daisy,Bellis perennis,792843,Bellis perennis,http://commons.wikimedia.org/wiki/Special:FilePath/Belis%20peremnis%20-%20panoramio.jpg,
dandelion,Taraxacum officinale,451182,Taraxacum officinale,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/784/26789784.jpg,
marigold,Tagetes,717598,Tagetes,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/468/25478468.jpg,
violet,Viola odorata,1039231,Viola odorata,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/250/2446250.jpg,
poppy,Papaver rhoeas,867221,Papaver rhoeas,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/140/26784140.jpg,
hibiscus,Hibiscus rosa-sinensis,378513,Hibiscus rosa-sinensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/177/26790177.jpg,
willow tree,Salix,458856,Salix (genus in kingdom Archaeplastida),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/119/32373119.jpg,
